,EVS,ME,MAE,MSE,RMSE,MSLE,MedAE,R2,SMAPE,MAAPE,MASE
MLP,0.0036,2.5332,0.9754,8.6123,0.3294,0.3684,1.441,0.0389,2.5702,0.0476,0.118
RNN,0.0002,1.4304,0.4713,2.1072,0.0825,0.2038,0.7699,0.0095,1.0015,0.0322,0.057
LSTM,0.0006,1.9936,0.4704,2.4549,0.096,0.1975,0.7558,0.0111,1.1202,0.0286,0.0569
GA-MLP,0.0077,3.9987,0.3589,2.1206,0.0829,0.1533,0.5765,0.0096,0.9412,0.0204,0.0434
DE-MLP,0.0209,10.0232,0.5414,5.9304,0.2276,0.2132,0.8675,0.0268,1.5312,0.0255,0.0655
FPA-MLP,0.0073,2.5011,0.1276,1.639,0.0644,0.0593,0.275,0.0074,0.3696,0.0072,0.0154
PSO-MLP,0.0105,2.6147,0.0543,2.3835,0.0932,0.0325,0.0658,0.0108,0.1972,0.003,0.0066
WOA-MLP,0.0122,6.9001,0.1024,2.7477,0.1072,0.0666,0.2854,0.0124,0.4205,0.0062,0.0124
WDO-MLP,0.008,3.9372,0.197,1.7072,0.067,0.0888,0.4063,0.0077,0.5364,0.01,0.0238
MVO-MLP,0.0062,3.3119,0.0263,1.3517,0.0531,0.0397,0.1597,0.0061,0.1728,0.0041,0.0032
EO-MLP,0.0116,3.9954,0.0706,2.6933,0.1048,0.0513,0.215,0.0122,0.2522,0.0052,0.0085
NRO-MLP,0.0048,2.4265,0.0565,1.1316,0.0446,0.0334,0.1233,0.0051,0.1709,0.0041,0.0068
HGSO-MLP,0.0073,4.6717,0.3411,2.4707,0.0963,0.1355,0.5142,0.0112,0.813,0.0183,0.0413
