Times,MLP,RNN,LSTM,GA-MLP,DE-MLP,FPA-MLP,PSO-MLP,WOA-MLP,WDO-MLP,MVO-MLP,EO-MLP,NRO-MLP,,
1,5.0389,4.6101,4.4786,4.9962,6.085,5.2548,5.2216,5.1808,5.5747,5.2941,5.1825,5.3813,,
2,5.2691,5.8237,5.7733,5.0432,4.7666,5.057,5.1119,4.8747,5.3055,4.9324,5.1893,5.3551,,
3,6.6645,5.7872,5.9419,5.5398,4.6649,5.178,5.2333,5.754,5.4399,5.1728,5.1987,5.045,,
4,5.0671,5.1581,5.9992,5.5844,6.5424,5.5023,5.2183,5.3196,5.1277,5.1212,5.2112,5.0335,,MAE
5,5.6706,5.3392,5.6323,5.3755,4.7252,5.1447,5.3405,5.0853,5.3259,5.0537,5.1753,4.9814,,
6,4.8983,5.9141,4.7303,5.4816,6.0876,4.96,4.9812,5.2176,5.0884,4.7231,5.1821,4.9487,,
7,5.1906,4.9243,5.013,5.2311,6.3032,5.0804,5.1452,5.2371,5.0406,5.1352,5.2249,4.8372,,
8,4.4073,4.9819,5.2546,5.6014,4.9665,5.0916,5.223,5.1381,5.08,4.7763,5.2064,5.2205,,
9,6.9529,5.4232,5.3965,4.9528,5.0342,5.281,4.7784,5.1216,5.1849,5.0842,5.199,5.3252,,
10,5.1123,4.9623,5.2524,5.1834,5.738,5.1943,4.9097,4.9942,5.3686,4.8871,5.0995,5.0396,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Times,MLP,RNN,LSTM,GA-MLP,DE-MLP,FPA-MLP,PSO-MLP,WOA-MLP,WDO-MLP,MVO-MLP,EO-MLP,NRO-MLP,,
1,7.3236,7.3867,7.3107,7.4605,7.8876,7.4343,7.4102,7.4285,7.6412,7.6199,7.4661,7.6177,,RMSE
2,7.5066,7.8841,7.8491,7.3892,7.4028,7.3878,7.555,7.2827,7.5071,7.2243,7.4231,7.5696,,
3,8.2993,7.8602,7.9213,7.6647,7.6376,7.4227,7.4987,7.9982,7.5995,7.4694,7.4793,7.3543,,
4,7.3749,7.5695,7.9564,7.6881,8.5296,7.5361,7.8137,7.5129,7.4606,7.4454,7.4248,7.3071,,
5,7.7355,7.6396,7.7613,7.5541,7.7903,7.4843,7.4357,7.5201,7.5782,7.6974,7.4143,7.3575,,
6,7.2881,7.9383,7.3972,7.6171,8.0245,7.4521,7.5942,7.5142,7.4147,7.2559,7.4423,7.3831,,
7,7.5013,7.4588,7.4906,7.4986,8.0576,7.3876,7.8416,7.4621,7.3881,7.3949,7.4415,7.3229,,
8,7.15,7.488,7.5827,7.5827,7.7418,7.5463,7.4488,7.3983,7.3298,7.2562,7.428,7.3841,,
9,8.5382,7.6845,7.643,7.2984,7.6413,7.4699,7.3136,7.3498,7.4118,7.3816,7.4219,7.5005,,
10,7.3766,7.4821,7.583,7.4381,7.6981,7.4148,7.2602,7.2767,7.5577,7.5253,7.4907,7.4258,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Times,MLP,RNN,LSTM,GA-MLP,DE-MLP,FPA-MLP,PSO-MLP,WOA-MLP,WDO-MLP,MVO-MLP,EO-MLP,NRO-MLP,,
1,0.2391,0.226,0.2418,0.2104,0.1174,0.216,0.2211,0.2172,0.1717,0.1763,0.2093,0.1768,,
2,0.2006,0.1182,0.126,0.2255,0.2226,0.2257,0.1903,0.2476,0.2005,0.2596,0.2183,0.1872,,R2
3,0.0229,0.1236,0.1099,0.1666,0.1725,0.2184,0.2023,0.0925,0.1807,0.2086,0.2065,0.2327,,
4,0.2285,0.1872,0.102,0.1615,-0.0321,0.1943,0.1339,0.1993,0.2104,0.2136,0.218,0.2426,,
5,0.1512,0.1721,0.1455,0.1905,0.1391,0.2054,0.2157,0.1978,0.1853,0.1595,0.2202,0.2321,,
6,0.2465,0.1061,0.2238,0.1769,0.0865,0.2122,0.1819,0.199,0.2201,0.2531,0.2143,0.2267,,
7,0.2018,0.2108,0.204,0.2023,0.079,0.2258,0.1277,0.2101,0.2257,0.2243,0.2145,0.2393,,
8,0.2748,0.2046,0.1844,0.1844,0.1498,0.1922,0.2129,0.2236,0.2379,0.2531,0.2173,0.2265,,
9,-0.0342,0.1623,0.1713,0.2444,0.1717,0.2084,0.2412,0.2337,0.2207,0.227,0.2186,0.2019,,
10,0.2281,0.2059,0.1843,0.2152,0.1593,0.2201,0.2523,0.2489,0.1897,0.1967,0.204,0.2178,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Times,MLP,RNN,LSTM,GA-MLP,DE-MLP,FPA-MLP,PSO-MLP,WOA-MLP,WDO-MLP,MVO-MLP,EO-MLP,NRO-MLP,,
1,0.6956,0.6252,0.6139,0.682,0.7834,0.7155,0.711,0.7074,0.7396,0.7068,0.7078,0.7173,,MAAPE
2,0.7128,0.7485,0.7448,0.6913,0.6494,0.7001,0.6954,0.6756,0.7153,0.6814,0.7077,0.7176,,
3,0.825,0.7454,0.7611,0.7374,0.6171,0.7063,0.7149,0.7392,0.7243,0.7031,0.7093,0.6937,,
4,0.6952,0.6869,0.7647,0.7382,0.8033,0.7343,0.6885,0.7193,0.698,0.6982,0.7086,0.6886,,
5,0.7476,0.7052,0.7338,0.7261,0.605,0.6923,0.7264,0.6892,0.7139,0.6797,0.7066,0.6895,,
6,0.679,0.7556,0.6422,0.73,0.7847,0.6737,0.6636,0.7013,0.6975,0.6452,0.7084,0.6797,,
7,0.7048,0.6644,0.674,0.7077,0.7923,0.6955,0.6914,0.7112,0.6908,0.7065,0.7112,0.6664,,
8,0.6179,0.6697,0.6983,0.7448,0.6623,0.694,0.7095,0.704,0.6982,0.6558,0.7097,0.7128,,
9,0.8433,0.7127,0.7127,0.6879,0.6759,0.7164,0.6459,0.7031,0.7062,0.6979,0.709,0.7191,,
10,0.7015,0.6677,0.6984,0.7065,0.7567,0.7097,0.6824,0.6898,0.721,0.6479,0.7026,0.6922,,
